DeviceID,Date,Final_Daily_Readings,Daily_Consumption
897-712-786,2024-12-26,1136.9,9.3
897-712-786,2024-12-27,1148.8,11.9
897-712-786,2024-12-28,1160.7,11.9
897-712-786,2024-12-29,1171.2,10.5
897-712-786,2024-12-30,1177.2,6.0
897-712-786,2024-12-31,1181.3,4.1
897-712-786,2025-01-01,1190.2,8.9
897-712-786,2025-01-02,1199.5,9.3
897-712-786,2025-01-03,1211.6,12.1
897-712-786,2025-01-04,1219.9,8.3
897-712-786,2025-01-05,1233.3,13.4
897-712-786,2025-01-06,1241.0,7.7
897-712-786,2025-01-07,1253.1,12.1
897-712-786,2025-01-08,1267.6,14.5
897-712-786,2025-01-09,1279.3,11.7
897-712-786,2025-01-10,1290.2,10.9
897-712-786,2025-01-11,1306.3,16.1
897-712-786,2025-01-12,1318.7,12.4
897-712-786,2025-01-13,1331.3,12.6
897-712-786,2025-01-14,1344.5,13.2
897-712-786,2025-01-15,1355.3,10.8
897-712-786,2025-01-16,1368.6,13.3
897-712-786,2025-01-17,1380.2,11.6
897-712-786,2025-01-18,1388.1,7.9
897-712-786,2025-01-19,1402.9,14.8
897-712-786,2025-01-20,1413.1,10.2
897-712-786,2025-01-21,1422.0,8.9
897-712-786,2025-01-22,1430.5,8.5
897-712-786,2025-01-23,1439.1,8.6
897-712-786,2025-01-24,1445.0,5.9
897-712-786,2025-01-25,1450.2,5.2
897-712-786,2025-01-26,1463.1,12.9
897-712-786,2025-01-27,1471.3,8.2
897-712-786,2025-01-28,1486.8,15.5
897-712-786,2025-01-29,1492.4,5.6
897-712-786,2025-01-30,1497.1,4.7
897-712-786,2025-01-31,1502.5,5.4
897-712-786,2025-02-01,1512.3,9.8
897-712-786,2025-02-02,1527.0,14.7
897-712-786,2025-02-03,1534.4,7.4
897-712-786,2025-02-04,1549.6,15.2
897-712-786,2025-02-05,1563.2,13.6
897-712-786,2025-02-06,1568.8,5.6
897-712-786,2025-02-07,1573.1,4.3
897-712-786,2025-02-08,1583.1,10.0
897-712-786,2025-02-09,1596.5,13.4
897-712-786,2025-02-10,1604.3,7.8
897-712-786,2025-02-11,1617.3,13.0
897-712-786,2025-02-12,1631.7,14.4
897-712-786,2025-02-13,1646.9,15.2
897-712-786,2025-02-14,1654.3,7.4
897-712-786,2025-02-15,1665.2,10.9
897-712-786,2025-02-16,1681.5,16.3
897-712-786,2025-02-17,1689.1,7.6
897-712-786,2025-02-18,1697.5,8.4
724-836-163,2024-11-11,351.5,11.1
724-836-163,2024-11-12,360.6,9.1
724-836-163,2024-11-13,374.8,14.2
724-836-163,2024-11-14,383.3,8.5
724-836-163,2024-11-15,390.9,7.6
724-836-163,2024-11-16,399.0,8.1
724-836-163,2024-11-17,414.5,15.5
724-836-163,2024-11-18,425.7,11.2
724-836-163,2024-11-19,433.6,7.9
724-836-163,2024-11-20,440.2,6.6
724-836-163,2024-11-21,451.3,11.1
724-836-163,2024-11-22,461.0,9.7
724-836-163,2024-11-23,475.3,14.3
724-836-163,2024-11-24,489.0,13.7
724-836-163,2024-11-25,504.2,15.2
724-836-163,2024-11-26,510.1,5.9
724-836-163,2024-11-27,519.5,9.4
724-836-163,2024-11-28,532.6,13.1
724-836-163,2024-11-29,542.0,9.4
724-836-163,2024-11-30,552.5,10.5
724-836-163,2024-12-01,562.2,9.7
724-836-163,2024-12-02,577.4,15.2
724-836-163,2024-12-03,593.6,16.2
724-836-163,2024-12-04,601.2,7.6
724-836-163,2024-12-05,609.1,7.9
724-836-163,2024-12-06,613.9,4.8
724-836-163,2024-12-07,627.9,14.0
724-836-163,2024-12-08,641.7,13.8
724-836-163,2024-12-09,657.1,15.4
724-836-163,2024-12-10,673.6,16.5
724-836-163,2024-12-11,681.9,8.3
724-836-163,2024-12-12,690.8,8.9
724-836-163,2024-12-13,703.7,12.9
724-836-163,2024-12-14,717.6,13.9
724-836-163,2024-12-15,730.9,13.3
724-836-163,2024-12-16,735.0,4.1
724-836-163,2024-12-17,750.2,15.2
724-836-163,2024-12-18,757.9,7.7
724-836-163,2024-12-19,772.0,14.1
724-836-163,2024-12-20,786.4,14.4
724-836-163,2024-12-21,796.0,9.6
724-836-163,2024-12-22,810.7,14.7
724-836-163,2024-12-23,814.8,4.1
724-836-163,2024-12-24,822.4,7.6
724-836-163,2024-12-25,831.7,9.3
724-836-163,2024-12-26,843.5,11.8
724-836-163,2024-12-27,857.9,14.4
724-836-163,2024-12-28,874.3,16.4
724-836-163,2024-12-29,883.9,9.6
724-836-163,2024-12-30,900.0,16.1
724-836-163,2024-12-31,915.0,15.0
724-836-163,2025-01-01,920.7,5.7
724-836-163,2025-01-02,932.8,12.1
724-836-163,2025-01-03,938.3,5.5
724-836-163,2025-01-04,947.2,8.9
724-836-163,2025-01-05,954.3,7.1
724-836-163,2025-01-06,959.3,5.0
724-836-163,2025-01-07,966.4,7.1
724-836-163,2025-01-08,982.0,15.6
724-836-163,2025-01-09,994.3,12.3
724-836-163,2025-01-10,1008.2,13.9
724-836-163,2025-01-11,1018.5,10.3
724-836-163,2025-01-12,1031.5,13.0
724-836-163,2025-01-13,1036.6,5.1
724-836-163,2025-01-14,1048.8,12.2
724-836-163,2025-01-15,1061.4,12.6
724-836-163,2025-01-16,1075.1,13.7
724-836-163,2025-01-17,1083.2,8.1
724-836-163,2025-01-18,1089.8,6.6
724-836-163,2025-01-19,1106.4,16.6
724-836-163,2025-01-20,1111.7,5.3
724-836-163,2025-01-21,1123.9,12.2
724-836-163,2025-01-22,1131.7,7.8
724-836-163,2025-01-23,1147.2,15.5
724-836-163,2025-01-24,1162.6,15.4
724-836-163,2025-01-25,1171.7,9.1
724-836-163,2025-01-26,1182.4,10.7
724-836-163,2025-01-27,1189.0,6.6
724-836-163,2025-01-28,1201.3,12.3
724-836-163,2025-01-29,1214.2,12.9
724-836-163,2025-01-30,1222.7,8.5
724-836-163,2025-01-31,1237.8,15.1
724-836-163,2025-02-01,1250.8,13.0
724-836-163,2025-02-02,1266.1,15.3
724-836-163,2025-02-03,1276.9,10.8
724-836-163,2025-02-04,1284.2,7.3
724-836-163,2025-02-05,1292.6,8.4
724-836-163,2025-02-06,1296.8,4.2
724-836-163,2025-02-07,1311.0,14.2
724-836-163,2025-02-08,1324.1,13.1
724-836-163,2025-02-09,1337.8,13.7
724-836-163,2025-02-10,1353.8,16.0
724-836-163,2025-02-11,1367.0,13.2
724-836-163,2025-02-12,1380.8,13.8
724-836-163,2025-02-13,1387.7,6.9
724-836-163,2025-02-14,1401.0,13.3
724-836-163,2025-02-15,1412.9,11.9
724-836-163,2025-02-16,1419.4,6.5
724-836-163,2025-02-17,1432.7,13.3
724-836-163,2025-02-18,1447.8,15.1
751-447-382,2024-11-11,573.3,6.4
751-447-382,2024-11-12,579.5,6.2
751-447-382,2024-11-13,590.1,10.6
751-447-382,2024-11-14,596.7,6.6
751-447-382,2024-11-15,601.6,4.9
751-447-382,2024-11-16,617.1,15.5
751-447-382,2024-11-17,622.2,5.1
751-447-382,2024-11-18,632.2,10.0
751-447-382,2024-11-19,636.8,4.6
751-447-382,2024-11-20,642.5,5.7
751-447-382,2024-11-21,654.5,12.0
751-447-382,2024-11-22,668.2,13.7
751-447-382,2024-11-23,676.6,8.4
751-447-382,2024-11-24,684.9,8.3
751-447-382,2024-11-25,690.4,5.5
751-447-382,2024-11-26,695.9,5.5
751-447-382,2024-11-27,708.0,12.1
751-447-382,2024-11-28,723.3,15.3
751-447-382,2024-11-29,738.8,15.5
751-447-382,2024-11-30,742.9,4.1
751-447-382,2024-12-01,751.0,8.1
751-447-382,2024-12-02,765.6,14.6
751-447-382,2024-12-03,781.4,15.8
751-447-382,2024-12-04,796.5,15.1
751-447-382,2024-12-05,810.6,14.1
751-447-382,2024-12-06,826.1,15.5
751-447-382,2024-12-07,835.6,9.5
751-447-382,2024-12-08,842.7,7.1
751-447-382,2024-12-09,857.1,14.4
751-447-382,2024-12-10,865.3,8.2
751-447-382,2024-12-11,875.1,9.8
751-447-382,2024-12-12,889.3,14.2
751-447-382,2024-12-13,895.9,6.6
751-447-382,2024-12-14,907.2,11.3
751-447-382,2024-12-15,921.6,14.4
751-447-382,2024-12-16,931.6,10.0
751-447-382,2024-12-17,942.5,10.9
751-447-382,2024-12-18,956.4,13.9
751-447-382,2024-12-19,966.8,10.4
751-447-382,2024-12-20,977.3,10.5
751-447-382,2024-12-21,993.3,16.0
751-447-382,2024-12-22,999.7,6.4
751-447-382,2024-12-23,1005.3,5.6
751-447-382,2024-12-24,1015.5,10.2
751-447-382,2024-12-25,1028.5,13.0
751-447-382,2024-12-26,1037.0,8.5
751-447-382,2024-12-27,1052.0,15.0
751-447-382,2024-12-28,1068.4,16.4
751-447-382,2024-12-29,1080.9,12.5
751-447-382,2024-12-30,1093.9,13.0
751-447-382,2024-12-31,1098.2,4.3
751-447-382,2025-01-01,1114.2,16.0
751-447-382,2025-01-02,1130.1,15.9
751-447-382,2025-01-03,1143.3,13.2
751-447-382,2025-01-04,1151.1,7.8
751-447-382,2025-01-05,1165.6,14.5
751-447-382,2025-01-06,1178.5,12.9
751-447-382,2025-01-07,1185.4,6.9
751-447-382,2025-01-08,1190.8,5.4
751-447-382,2025-01-09,1200.9,10.1
751-447-382,2025-01-10,1213.5,12.6
751-447-382,2025-01-11,1221.8,8.3
751-447-382,2025-01-12,1232.5,10.7
751-447-382,2025-01-13,1245.6,13.1
751-447-382,2025-01-14,1252.4,6.8
751-447-382,2025-01-15,1264.1,11.7
751-447-382,2025-01-16,1271.9,7.8
751-447-382,2025-01-17,1285.4,13.5
751-447-382,2025-01-18,1301.6,16.2
751-447-382,2025-01-19,1309.6,8.0
751-447-382,2025-01-20,1319.7,10.1
751-447-382,2025-01-21,1324.3,4.6
751-447-382,2025-01-22,1332.0,7.7
751-447-382,2025-01-23,1343.3,11.3
751-447-382,2025-01-24,1354.7,11.4
751-447-382,2025-01-25,1361.0,6.3
751-447-382,2025-01-26,1374.3,13.3
751-447-382,2025-01-27,1380.3,6.0
751-447-382,2025-01-28,1396.4,16.1
751-447-382,2025-01-29,1408.2,11.8
751-447-382,2025-01-30,1417.2,9.0
751-447-382,2025-01-31,1427.8,10.6
751-447-382,2025-02-01,1443.0,15.2
751-447-382,2025-02-02,1452.3,9.3
751-447-382,2025-02-03,1459.4,7.1
751-447-382,2025-02-04,1469.6,10.2
751-447-382,2025-02-05,1482.8,13.2
751-447-382,2025-02-06,1496.6,13.8
751-447-382,2025-02-07,1505.1,8.5
751-447-382,2025-02-08,1516.7,11.6
751-447-382,2025-02-09,1526.7,10.0
751-447-382,2025-02-10,1535.1,8.4
751-447-382,2025-02-11,1545.0,9.9
751-447-382,2025-02-12,1553.0,8.0
751-447-382,2025-02-13,1558.3,5.3
751-447-382,2025-02-14,1566.5,8.2
751-447-382,2025-02-15,1581.7,15.2
751-447-382,2025-02-16,1589.4,7.7
751-447-382,2025-02-17,1593.8,4.4
751-447-382,2025-02-18,1610.0,16.2
634-645-204,2024-11-11,923.0,4.9
634-645-204,2024-11-12,939.2,16.2
634-645-204,2024-11-13,947.1,7.9
634-645-204,2024-11-14,959.0,11.9
634-645-204,2024-11-15,967.7,8.7
634-645-204,2024-11-16,984.0,16.3
634-645-204,2024-11-17,994.1,10.1
634-645-204,2024-11-18,999.2,5.1
634-645-204,2024-11-19,1015.0,15.8
634-645-204,2024-11-20,1019.4,4.4
634-645-204,2024-11-21,1028.0,8.6
634-645-204,2024-11-22,1042.5,14.5
634-645-204,2024-11-23,1056.2,13.7
634-645-204,2024-11-24,1065.2,9.0
634-645-204,2024-11-25,1072.0,6.8
634-645-204,2024-11-26,1087.6,15.6
634-645-204,2024-11-27,1092.1,4.5
634-645-204,2024-11-28,1100.4,8.3
634-645-204,2024-11-29,1106.3,5.9
634-645-204,2024-11-30,1120.3,14.0
634-645-204,2024-12-01,1132.2,11.9
634-645-204,2024-12-02,1142.4,10.2
634-645-204,2024-12-03,1157.9,15.5
634-645-204,2024-12-04,1170.6,12.7
634-645-204,2024-12-05,1182.0,11.4
634-645-204,2024-12-06,1193.3,11.3
634-645-204,2024-12-07,1204.6,11.3
634-645-204,2024-12-08,1215.4,10.8
634-645-204,2024-12-09,1221.4,6.0
634-645-204,2024-12-10,1227.4,6.0
634-645-204,2024-12-11,1239.5,12.1
634-645-204,2024-12-12,1246.8,7.3
634-645-204,2024-12-13,1254.8,8.0
634-645-204,2024-12-14,1263.9,9.1
634-645-204,2024-12-15,1272.1,8.2
634-645-204,2024-12-16,1278.2,6.1
634-645-204,2024-12-17,1283.0,4.8
634-645-204,2024-12-18,1290.7,7.7
634-645-204,2024-12-19,1306.6,15.9
634-645-204,2024-12-20,1314.3,7.7
634-645-204,2024-12-21,1325.0,10.7
634-645-204,2024-12-22,1336.6,11.6
634-645-204,2024-12-23,1342.9,6.3
634-645-204,2024-12-24,1350.3,7.4
634-645-204,2024-12-25,1366.1,15.8
634-645-204,2024-12-26,1377.1,11.0
634-645-204,2024-12-27,1385.7,8.6
634-645-204,2024-12-28,1401.3,15.6
634-645-204,2024-12-29,1410.3,9.0
634-645-204,2024-12-30,1415.8,5.5
634-645-204,2024-12-31,1420.1,4.3
634-645-204,2025-01-01,1433.0,12.9
634-645-204,2025-01-02,1438.9,5.9
634-645-204,2025-01-03,1446.3,7.4
634-645-204,2025-01-04,1456.9,10.6
634-645-204,2025-01-05,1469.0,12.1
634-645-204,2025-01-06,1477.3,8.3
634-645-204,2025-01-07,1488.0,10.7
634-645-204,2025-01-08,1493.4,5.4
634-645-204,2025-01-09,1503.7,10.3
634-645-204,2025-01-10,1511.2,7.5
634-645-204,2025-01-11,1521.0,9.8
634-645-204,2025-01-12,1527.6,6.6
634-645-204,2025-01-13,1539.2,11.6
634-645-204,2025-01-14,1548.8,9.6
634-645-204,2025-01-15,1562.1,13.3
634-645-204,2025-01-16,1566.8,4.7
634-645-204,2025-01-17,1573.7,6.9
634-645-204,2025-01-18,1587.3,13.6
634-645-204,2025-01-19,1598.5,11.2
634-645-204,2025-01-20,1608.4,9.9
634-645-204,2025-01-21,1612.9,4.5
634-645-204,2025-01-22,1628.6,15.7
634-645-204,2025-01-23,1645.2,16.6
634-645-204,2025-01-24,1651.0,5.8
634-645-204,2025-01-25,1657.5,6.5
634-645-204,2025-01-26,1671.8,14.3
634-645-204,2025-01-27,1679.8,8.0
634-645-204,2025-01-28,1692.6,12.8
634-645-204,2025-01-29,1699.6,7.0
634-645-204,2025-01-30,1709.0,9.4
634-645-204,2025-01-31,1722.8,13.8
634-645-204,2025-02-01,1739.1,16.3
634-645-204,2025-02-02,1745.2,6.1
634-645-204,2025-02-03,1751.1,5.9
634-645-204,2025-02-04,1761.9,10.8
634-645-204,2025-02-05,1776.8,14.9
634-645-204,2025-02-06,1787.6,10.8
634-645-204,2025-02-07,1800.5,12.9
634-645-204,2025-02-08,1810.2,9.7
634-645-204,2025-02-09,1818.9,8.7
634-645-204,2025-02-10,1831.0,12.1
634-645-204,2025-02-11,1836.7,5.7
634-645-204,2025-02-12,1852.2,15.5
634-645-204,2025-02-13,1856.9,4.7
634-645-204,2025-02-14,1861.5,4.6
634-645-204,2025-02-15,1876.4,14.9
634-645-204,2025-02-16,1888.2,11.8
634-645-204,2025-02-17,1897.3,9.1
634-645-204,2025-02-18,1906.1,8.8
575-642-805,2024-11-11,164.7,4.3
575-642-805,2024-11-12,169.6,4.9
575-642-805,2024-11-13,175.3,5.7
575-642-805,2024-11-14,179.5,4.2
575-642-805,2024-11-15,189.6,10.1
575-642-805,2024-11-16,199.2,9.6
575-642-805,2024-11-17,210.4,11.2
575-642-805,2024-11-18,223.1,12.7
575-642-805,2024-11-19,229.3,6.2
575-642-805,2024-11-20,245.7,16.4
575-642-805,2024-11-21,256.7,11.0
575-642-805,2024-11-22,270.5,13.8
575-642-805,2024-11-23,279.4,8.9
575-642-805,2024-11-24,290.8,11.4
575-642-805,2024-11-25,295.9,5.1
575-642-805,2024-11-26,304.8,8.9
575-642-805,2024-11-27,315.9,11.1
575-642-805,2024-11-28,322.2,6.3
575-642-805,2024-11-29,334.9,12.7
575-642-805,2024-11-30,340.2,5.3
575-642-805,2024-12-01,348.2,8.0
575-642-805,2024-12-02,358.8,10.6
575-642-805,2024-12-03,364.6,5.8
575-642-805,2024-12-04,379.4,14.8
575-642-805,2024-12-05,394.7,15.3
575-642-805,2024-12-06,400.8,6.1
575-642-805,2024-12-07,414.4,13.6
575-642-805,2024-12-08,422.8,8.4
575-642-805,2024-12-09,430.1,7.3
575-642-805,2024-12-10,434.3,4.2
575-642-805,2024-12-11,448.7,14.4
575-642-805,2024-12-12,460.9,12.2
575-642-805,2024-12-13,465.1,4.2
575-642-805,2024-12-14,477.9,12.8
575-642-805,2024-12-15,491.9,14.0
575-642-805,2024-12-16,506.3,14.4
575-642-805,2024-12-17,516.9,10.6
575-642-805,2024-12-18,523.3,6.4
575-642-805,2024-12-19,538.7,15.4
575-642-805,2024-12-20,549.5,10.8
575-642-805,2024-12-21,559.5,10.0
575-642-805,2024-12-22,565.5,6.0
575-642-805,2024-12-23,578.7,13.2
575-642-805,2024-12-24,592.0,13.3
575-642-805,2024-12-25,599.9,7.9
575-642-805,2024-12-26,611.0,11.1
575-642-805,2024-12-27,618.2,7.2
575-642-805,2024-12-28,630.2,12.0
575-642-805,2024-12-29,646.5,16.3
575-642-805,2024-12-30,656.6,10.1
575-642-805,2024-12-31,672.3,15.7
575-642-805,2025-01-01,687.7,15.4
575-642-805,2025-01-02,696.9,9.2
575-642-805,2025-01-03,709.7,12.8
575-642-805,2025-01-04,718.0,8.3
575-642-805,2025-01-05,728.4,10.4
575-642-805,2025-01-06,736.6,8.2
575-642-805,2025-01-07,740.7,4.1
575-642-805,2025-01-08,751.4,10.7
575-642-805,2025-01-09,757.9,6.5
575-642-805,2025-01-10,762.1,4.2
575-642-805,2025-01-11,771.6,9.5
575-642-805,2025-01-12,777.0,5.4
575-642-805,2025-01-13,787.3,10.3
575-642-805,2025-01-14,797.6,10.3
575-642-805,2025-01-15,811.7,14.1
575-642-805,2025-01-16,824.2,12.5
575-642-805,2025-01-17,829.5,5.3
575-642-805,2025-01-18,839.2,9.7
575-642-805,2025-01-19,850.1,10.9
575-642-805,2025-01-20,865.2,15.1
575-642-805,2025-01-21,877.4,12.2
575-642-805,2025-01-22,889.4,12.0
575-642-805,2025-01-23,897.7,8.3
575-642-805,2025-01-24,910.9,13.2
575-642-805,2025-01-25,923.2,12.3
575-642-805,2025-01-26,939.3,16.1
575-642-805,2025-01-27,951.7,12.4
575-642-805,2025-01-28,962.4,10.7
575-642-805,2025-01-29,972.1,9.7
575-642-805,2025-01-30,978.8,6.7
575-642-805,2025-01-31,990.3,11.5
575-642-805,2025-02-01,999.7,9.4
575-642-805,2025-02-02,1010.1,10.4
575-642-805,2025-02-03,1021.1,11.0
575-642-805,2025-02-04,1032.3,11.2
575-642-805,2025-02-05,1047.8,15.5
575-642-805,2025-02-06,1063.4,15.6
575-642-805,2025-02-07,1072.5,9.1
575-642-805,2025-02-08,1084.1,11.6
575-642-805,2025-02-09,1095.6,11.5
575-642-805,2025-02-10,1106.9,11.3
575-642-805,2025-02-11,1123.4,16.5
575-642-805,2025-02-12,1137.9,14.5
575-642-805,2025-02-13,1146.5,8.6
575-642-805,2025-02-14,1157.3,10.8
575-642-805,2025-02-15,1161.6,4.3
575-642-805,2025-02-16,1175.0,13.4
575-642-805,2025-02-17,1183.2,8.2
575-642-805,2025-02-18,1198.1,14.9
840-664-985,2024-11-11,952.4,15.0
840-664-985,2024-11-12,960.3,7.9
840-664-985,2024-11-13,972.1,11.8
840-664-985,2024-11-14,986.1,14.0
840-664-985,2024-11-15,994.6,8.5
840-664-985,2024-11-16,1001.8,7.2
840-664-985,2024-11-17,1011.1,9.3
840-664-985,2024-11-18,1017.4,6.3
840-664-985,2024-11-19,1025.2,7.8
840-664-985,2024-11-20,1037.4,12.2
840-664-985,2024-11-21,1045.4,8.0
840-664-985,2024-11-22,1059.6,14.2
840-664-985,2024-11-23,1070.1,10.5
840-664-985,2024-11-24,1084.9,14.8
840-664-985,2024-11-25,1093.5,8.6
840-664-985,2024-11-26,1106.8,13.3
840-664-985,2024-11-27,1111.9,5.1
840-664-985,2024-11-28,1123.5,11.6
840-664-985,2024-11-29,1129.7,6.2
840-664-985,2024-11-30,1143.7,14.0
840-664-985,2024-12-01,1158.9,15.2
840-664-985,2024-12-02,1163.5,4.6
840-664-985,2024-12-03,1178.7,15.2
840-664-985,2024-12-04,1184.8,6.1
840-664-985,2024-12-05,1193.6,8.8
840-664-985,2024-12-06,1207.5,13.9
840-664-985,2024-12-07,1211.8,4.3
840-664-985,2024-12-08,1226.8,15.0
840-664-985,2024-12-09,1242.8,16.0
840-664-985,2024-12-10,1256.6,13.8
840-664-985,2024-12-11,1268.2,11.6
840-664-985,2024-12-12,1284.1,15.9
840-664-985,2024-12-13,1297.0,12.9
840-664-985,2024-12-14,1304.6,7.6
840-664-985,2024-12-15,1311.9,7.3
840-664-985,2024-12-16,1322.5,10.6
840-664-985,2024-12-17,1327.7,5.2
840-664-985,2024-12-18,1341.3,13.6
840-664-985,2024-12-19,1350.2,8.9
840-664-985,2024-12-20,1360.5,10.3
840-664-985,2024-12-21,1364.8,4.3
840-664-985,2024-12-22,1373.0,8.2
840-664-985,2024-12-23,1387.6,14.6
840-664-985,2024-12-24,1398.2,10.6
840-664-985,2024-12-25,1406.3,8.1
840-664-985,2024-12-26,1420.1,13.8
840-664-985,2024-12-27,1431.0,10.9
840-664-985,2024-12-28,1442.8,11.8
840-664-985,2024-12-29,1451.6,8.8
840-664-985,2024-12-30,1455.8,4.2
840-664-985,2024-12-31,1465.2,9.4
840-664-985,2025-01-01,1476.2,11.0
840-664-985,2025-01-02,1488.6,12.4
840-664-985,2025-01-03,1504.2,15.6
840-664-985,2025-01-04,1511.9,7.7
840-664-985,2025-01-05,1524.8,12.9
840-664-985,2025-01-06,1540.3,15.5
840-664-985,2025-01-07,1555.6,15.3
840-664-985,2025-01-08,1565.9,10.3
840-664-985,2025-01-09,1577.1,11.2
840-664-985,2025-01-10,1592.3,15.2
840-664-985,2025-01-11,1600.1,7.8
840-664-985,2025-01-12,1609.2,9.1
840-664-985,2025-01-13,1622.5,13.3
840-664-985,2025-01-14,1636.7,14.2
840-664-985,2025-01-15,1648.1,11.4
840-664-985,2025-01-16,1657.6,9.5
840-664-985,2025-01-17,1671.3,13.7
840-664-985,2025-01-18,1677.9,6.6
840-664-985,2025-01-19,1684.4,6.5
840-664-985,2025-01-20,1700.1,15.7
840-664-985,2025-01-21,1715.0,14.9
840-664-985,2025-01-22,1728.2,13.2
840-664-985,2025-01-23,1744.8,16.6
840-664-985,2025-01-24,1753.8,9.0
840-664-985,2025-01-25,1767.7,13.9
840-664-985,2025-01-26,1780.0,12.3
840-664-985,2025-01-27,1791.7,11.7
840-664-985,2025-01-28,1803.6,11.9
840-664-985,2025-01-29,1816.4,12.8
840-664-985,2025-01-30,1828.0,11.6
840-664-985,2025-01-31,1838.7,10.7
840-664-985,2025-02-01,1850.7,12.0
840-664-985,2025-02-02,1862.9,12.2
840-664-985,2025-02-03,1871.6,8.7
840-664-985,2025-02-04,1879.0,7.4
840-664-985,2025-02-05,1892.5,13.5
840-664-985,2025-02-06,1903.8,11.3
840-664-985,2025-02-07,1915.9,12.1
840-664-985,2025-02-08,1928.9,13.0
840-664-985,2025-02-09,1937.2,8.3
840-664-985,2025-02-10,1951.6,14.4
840-664-985,2025-02-11,1960.3,8.7
840-664-985,2025-02-12,1968.8,8.5
840-664-985,2025-02-13,1973.2,4.4
840-664-985,2025-02-14,1986.8,13.6
840-664-985,2025-02-15,1994.2,7.4
840-664-985,2025-02-16,2006.0,11.8
840-664-985,2025-02-17,2017.6,11.6
840-664-985,2025-02-18,2031.9,14.3
737-348-234,2024-11-11,915.9,7.9
737-348-234,2024-11-12,924.4,8.5
737-348-234,2024-11-13,933.8,9.4
737-348-234,2024-11-14,942.3,8.5
737-348-234,2024-11-15,948.1,5.8
737-348-234,2024-11-16,962.3,14.2
737-348-234,2024-11-17,974.2,11.9
737-348-234,2024-11-18,978.7,4.5
737-348-234,2024-11-19,990.8,12.1
737-348-234,2024-11-20,1002.4,11.6
737-348-234,2024-11-21,1016.5,14.1
737-348-234,2024-11-22,1030.2,13.7
737-348-234,2024-11-23,1045.4,15.2
737-348-234,2024-11-24,1061.3,15.9
737-348-234,2024-11-25,1066.0,4.7
737-348-234,2024-11-26,1078.3,12.3
737-348-234,2024-11-27,1085.6,7.3
737-348-234,2024-11-28,1093.7,8.1
737-348-234,2024-11-29,1106.5,12.8
737-348-234,2024-11-30,1111.9,5.4
737-348-234,2024-12-01,1117.1,5.2
737-348-234,2024-12-02,1131.2,14.1
737-348-234,2024-12-03,1146.7,15.5
737-348-234,2024-12-04,1151.7,5.0
737-348-234,2024-12-05,1164.1,12.4
737-348-234,2024-12-06,1172.3,8.2
737-348-234,2024-12-07,1180.1,7.8
737-348-234,2024-12-08,1196.1,16.0
737-348-234,2024-12-09,1203.2,7.1
737-348-234,2024-12-10,1207.7,4.5
737-348-234,2024-12-11,1212.2,4.5
737-348-234,2024-12-12,1227.5,15.3
737-348-234,2024-12-13,1233.5,6.0
737-348-234,2024-12-14,1242.2,8.7
737-348-234,2024-12-15,1251.8,9.6
737-348-234,2024-12-16,1261.3,9.5
737-348-234,2024-12-17,1271.3,10.0
737-348-234,2024-12-18,1277.3,6.0
737-348-234,2024-12-19,1284.8,7.5
737-348-234,2024-12-20,1295.0,10.2
737-348-234,2024-12-21,1310.4,15.4
737-348-234,2024-12-22,1320.5,10.1
737-348-234,2024-12-23,1332.8,12.3
737-348-234,2024-12-24,1338.6,5.8
737-348-234,2024-12-25,1347.6,9.0
737-348-234,2024-12-26,1354.0,6.4
737-348-234,2024-12-27,1365.7,11.7
737-348-234,2024-12-28,1378.9,13.2
737-348-234,2024-12-29,1394.7,15.8
737-348-234,2024-12-30,1406.6,11.9
737-348-234,2024-12-31,1420.8,14.2
737-348-234,2025-01-01,1426.1,5.3
737-348-234,2025-01-02,1432.3,6.2
737-348-234,2025-01-03,1445.9,13.6
737-348-234,2025-01-04,1455.3,9.4
737-348-234,2025-01-05,1465.2,9.9
737-348-234,2025-01-06,1473.4,8.2
737-348-234,2025-01-07,1488.6,15.2
737-348-234,2025-01-08,1502.3,13.7
737-348-234,2025-01-09,1509.2,6.9
737-348-234,2025-01-10,1520.5,11.3
737-348-234,2025-01-11,1536.8,16.3
737-348-234,2025-01-12,1547.0,10.2
737-348-234,2025-01-13,1553.4,6.4
737-348-234,2025-01-14,1557.5,4.1
737-348-234,2025-01-15,1569.0,11.5
737-348-234,2025-01-16,1573.2,4.2
737-348-234,2025-01-17,1582.9,9.7
737-348-234,2025-01-18,1592.6,9.7
737-348-234,2025-01-19,1599.1,6.5
737-348-234,2025-01-20,1611.6,12.5
737-348-234,2025-01-21,1623.0,11.4
737-348-234,2025-01-22,1634.8,11.8
737-348-234,2025-01-23,1646.9,12.1
737-348-234,2025-01-24,1657.7,10.8
737-348-234,2025-01-25,1667.2,9.5
737-348-234,2025-01-26,1671.5,4.3
737-348-234,2025-01-27,1676.7,5.2
737-348-234,2025-01-28,1689.1,12.4
737-348-234,2025-01-29,1696.7,7.6
737-348-234,2025-01-30,1706.2,9.5
737-348-234,2025-01-31,1721.4,15.2
737-348-234,2025-02-01,1735.8,14.4
737-348-234,2025-02-02,1745.0,9.2
737-348-234,2025-02-03,1756.5,11.5
737-348-234,2025-02-04,1762.4,5.9
737-348-234,2025-02-05,1777.0,14.6
737-348-234,2025-02-06,1787.7,10.7
737-348-234,2025-02-07,1792.0,4.3
