DeviceID,Date,Final_Daily_Readings,Daily_Consumption
233-517-484,2024-12-29,1137.6,6.8
233-517-484,2024-12-30,1147.0,9.4
233-517-484,2024-12-31,1154.1,7.1
233-517-484,2025-01-01,1168.7,14.6
233-517-484,2025-01-02,1183.4,14.7
233-517-484,2025-01-03,1197.1,13.7
233-517-484,2025-01-04,1202.5,5.4
233-517-484,2025-01-05,1212.2,9.7
233-517-484,2025-01-06,1223.1,10.9
233-517-484,2025-01-07,1234.1,11.0
233-517-484,2025-01-08,1249.6,15.5
233-517-484,2025-01-09,1260.2,10.6
233-517-484,2025-01-10,1275.8,15.6
233-517-484,2025-01-11,1290.5,14.7
233-517-484,2025-01-12,1301.5,11.0
233-517-484,2025-01-13,1311.5,10.0
233-517-484,2025-01-14,1320.2,8.7
233-517-484,2025-01-15,1330.9,10.7
233-517-484,2025-01-16,1337.6,6.7
233-517-484,2025-01-17,1346.3,8.7
233-517-484,2025-01-18,1353.6,7.3
233-517-484,2025-01-19,1369.4,15.8
233-517-484,2025-01-20,1375.9,6.5
233-517-484,2025-01-21,1392.1,16.2
233-517-484,2025-01-22,1398.4,6.3
233-517-484,2025-01-23,1405.4,7.0
233-517-484,2025-01-24,1415.0,9.6
233-517-484,2025-01-25,1424.2,9.2
233-517-484,2025-01-26,1428.7,4.5
233-517-484,2025-01-27,1444.6,15.9
233-517-484,2025-01-28,1450.3,5.7
233-517-484,2025-01-29,1458.0,7.7
233-517-484,2025-01-30,1467.3,9.3
233-517-484,2025-01-31,1478.4,11.1
233-517-484,2025-02-01,1492.0,13.6
233-517-484,2025-02-02,1506.7,14.7
233-517-484,2025-02-03,1510.9,4.2
233-517-484,2025-02-04,1525.1,14.2
233-517-484,2025-02-05,1539.7,14.6
233-517-484,2025-02-06,1545.8,6.1
233-517-484,2025-02-07,1558.6,12.8
233-517-484,2025-02-08,1568.9,10.3
233-517-484,2025-02-09,1583.5,14.6
233-517-484,2025-02-10,1591.7,8.2
233-517-484,2025-02-11,1603.6,11.9
233-517-484,2025-02-12,1619.2,15.6
233-517-484,2025-02-13,1630.4,11.2
233-517-484,2025-02-14,1639.2,8.8
233-517-484,2025-02-15,1651.6,12.4
233-517-484,2025-02-16,1663.4,11.8
233-517-484,2025-02-17,1670.6,7.2
233-517-484,2025-02-18,1677.4,6.8
459-430-842,2024-11-11,426.1,6.7
459-430-842,2024-11-12,434.7,8.6
459-430-842,2024-11-13,445.2,10.5
459-430-842,2024-11-14,457.9,12.7
459-430-842,2024-11-15,465.9,8.0
459-430-842,2024-11-16,479.6,13.7
459-430-842,2024-11-17,493.6,14.0
459-430-842,2024-11-18,504.1,10.5
459-430-842,2024-11-19,517.3,13.2
459-430-842,2024-11-20,526.9,9.6
459-430-842,2024-11-21,537.0,10.1
459-430-842,2024-11-22,547.4,10.4
459-430-842,2024-11-23,561.8,14.4
459-430-842,2024-11-24,571.7,9.9
459-430-842,2024-11-25,583.6,11.9
459-430-842,2024-11-26,591.7,8.1
459-430-842,2024-11-27,604.6,12.9
459-430-842,2024-11-28,610.6,6.0
459-430-842,2024-11-29,617.9,7.3
459-430-842,2024-11-30,630.7,12.8
459-430-842,2024-12-01,645.4,14.7
459-430-842,2024-12-02,651.8,6.4
459-430-842,2024-12-03,664.1,12.3
459-430-842,2024-12-04,673.6,9.5
459-430-842,2024-12-05,678.7,5.1
459-430-842,2024-12-06,692.3,13.6
459-430-842,2024-12-07,704.8,12.5
459-430-842,2024-12-08,717.3,12.5
459-430-842,2024-12-09,730.6,13.3
459-430-842,2024-12-10,736.3,5.7
459-430-842,2024-12-11,745.9,9.6
459-430-842,2024-12-12,761.6,15.7
459-430-842,2024-12-13,769.9,8.3
459-430-842,2024-12-14,776.1,6.2
459-430-842,2024-12-15,782.1,6.0
459-430-842,2024-12-16,791.2,9.1
459-430-842,2024-12-17,806.6,15.4
459-430-842,2024-12-18,816.1,9.5
459-430-842,2024-12-19,826.3,10.2
459-430-842,2024-12-20,834.8,8.5
459-430-842,2024-12-21,841.6,6.8
459-430-842,2024-12-22,848.8,7.2
459-430-842,2024-12-23,857.4,8.6
459-430-842,2024-12-24,862.7,5.3
459-430-842,2024-12-25,873.2,10.5
459-430-842,2024-12-26,889.2,16.0
459-430-842,2024-12-27,900.3,11.1
459-430-842,2024-12-28,915.3,15.0
459-430-842,2024-12-29,930.3,15.0
459-430-842,2024-12-30,939.5,9.2
459-430-842,2024-12-31,944.3,4.8
459-430-842,2025-01-01,953.7,9.4
459-430-842,2025-01-02,959.5,5.8
459-430-842,2025-01-03,969.7,10.2
459-430-842,2025-01-04,978.9,9.2
459-430-842,2025-01-05,992.4,13.5
459-430-842,2025-01-06,1000.7,8.3
459-430-842,2025-01-07,1005.7,5.0
459-430-842,2025-01-08,1014.8,9.1
459-430-842,2025-01-09,1020.8,6.0
459-430-842,2025-01-10,1032.1,11.3
459-430-842,2025-01-11,1046.9,14.8
459-430-842,2025-01-12,1061.2,14.3
459-430-842,2025-01-13,1071.6,10.4
459-430-842,2025-01-14,1086.0,14.4
459-430-842,2025-01-15,1099.2,13.2
459-430-842,2025-01-16,1104.4,5.2
459-430-842,2025-01-17,1120.5,16.1
459-430-842,2025-01-18,1129.7,9.2
459-430-842,2025-01-19,1136.7,7.0
459-430-842,2025-01-20,1143.2,6.5
459-430-842,2025-01-21,1151.2,8.0
459-430-842,2025-01-22,1162.4,11.2
459-430-842,2025-01-23,1175.7,13.3
459-430-842,2025-01-24,1181.5,5.8
459-430-842,2025-01-25,1193.9,12.4
459-430-842,2025-01-26,1207.8,13.9
459-430-842,2025-01-27,1219.5,11.7
459-430-842,2025-01-28,1225.1,5.6
459-430-842,2025-01-29,1231.1,6.0
459-430-842,2025-01-30,1236.3,5.2
459-430-842,2025-01-31,1249.4,13.1
459-430-842,2025-02-01,1260.3,10.9
459-430-842,2025-02-02,1264.5,4.2
459-430-842,2025-02-03,1271.2,6.7
459-430-842,2025-02-04,1279.3,8.1
459-430-842,2025-02-05,1287.8,8.5
459-430-842,2025-02-06,1301.7,13.9
459-430-842,2025-02-07,1308.9,7.2
459-430-842,2025-02-08,1314.0,5.1
459-430-842,2025-02-09,1326.1,12.1
459-430-842,2025-02-10,1331.9,5.8
459-430-842,2025-02-11,1343.3,11.4
459-430-842,2025-02-12,1348.4,5.1
459-430-842,2025-02-13,1358.3,9.9
459-430-842,2025-02-14,1371.3,13.0
459-430-842,2025-02-15,1383.3,12.0
459-430-842,2025-02-16,1392.9,9.6
459-430-842,2025-02-17,1407.4,14.5
459-430-842,2025-02-18,1414.2,6.8
394-601-190,2024-11-11,257.3,11.7
394-601-190,2024-11-12,261.5,4.2
394-601-190,2024-11-13,270.6,9.1
394-601-190,2024-11-14,279.5,8.9
394-601-190,2024-11-15,288.1,8.6
394-601-190,2024-11-16,304.0,15.9
394-601-190,2024-11-17,318.8,14.8
394-601-190,2024-11-18,323.0,4.2
394-601-190,2024-11-19,330.6,7.6
394-601-190,2024-11-20,335.4,4.8
394-601-190,2024-11-21,346.8,11.4
394-601-190,2024-11-22,360.9,14.1
394-601-190,2024-11-23,371.5,10.6
394-601-190,2024-11-24,378.9,7.4
394-601-190,2024-11-25,384.2,5.3
394-601-190,2024-11-26,396.7,12.5
394-601-190,2024-11-27,403.8,7.1
394-601-190,2024-11-28,415.4,11.6
394-601-190,2024-11-29,422.9,7.5
394-601-190,2024-11-30,434.7,11.8
394-601-190,2024-12-01,443.1,8.4
394-601-190,2024-12-02,453.7,10.6
394-601-190,2024-12-03,466.7,13.0
394-601-190,2024-12-04,478.8,12.1
394-601-190,2024-12-05,486.4,7.6
394-601-190,2024-12-06,497.8,11.4
394-601-190,2024-12-07,510.7,12.9
394-601-190,2024-12-08,516.6,5.9
394-601-190,2024-12-09,526.0,9.4
394-601-190,2024-12-10,542.4,16.4
394-601-190,2024-12-11,553.6,11.2
394-601-190,2024-12-12,565.9,12.3
394-601-190,2024-12-13,570.7,4.8
394-601-190,2024-12-14,581.9,11.2
394-601-190,2024-12-15,595.8,13.9
394-601-190,2024-12-16,603.3,7.5
394-601-190,2024-12-17,612.0,8.7
394-601-190,2024-12-18,624.4,12.4
394-601-190,2024-12-19,638.3,13.9
394-601-190,2024-12-20,651.4,13.1
394-601-190,2024-12-21,664.8,13.4
394-601-190,2024-12-22,672.4,7.6
394-601-190,2024-12-23,685.3,12.9
394-601-190,2024-12-24,699.7,14.4
394-601-190,2024-12-25,709.4,9.7
394-601-190,2024-12-26,725.8,16.4
394-601-190,2024-12-27,738.7,12.9
394-601-190,2024-12-28,744.4,5.7
394-601-190,2024-12-29,752.3,7.9
394-601-190,2024-12-30,762.5,10.2
394-601-190,2024-12-31,772.7,10.2
394-601-190,2025-01-01,787.3,14.6
394-601-190,2025-01-02,798.7,11.4
394-601-190,2025-01-03,811.6,12.9
394-601-190,2025-01-04,818.1,6.5
394-601-190,2025-01-05,828.8,10.7
394-601-190,2025-01-06,838.5,9.7
394-601-190,2025-01-07,854.3,15.8
394-601-190,2025-01-08,868.0,13.7
394-601-190,2025-01-09,881.6,13.6
394-601-190,2025-01-10,896.1,14.5
394-601-190,2025-01-11,903.6,7.5
394-601-190,2025-01-12,908.5,4.9
394-601-190,2025-01-13,921.0,12.5
394-601-190,2025-01-14,934.5,13.5
394-601-190,2025-01-15,950.8,16.3
394-601-190,2025-01-16,959.3,8.5
394-601-190,2025-01-17,963.7,4.4
394-601-190,2025-01-18,968.8,5.1
394-601-190,2025-01-19,981.5,12.7
394-601-190,2025-01-20,990.8,9.3
394-601-190,2025-01-21,998.1,7.3
394-601-190,2025-01-22,1013.6,15.5
394-601-190,2025-01-23,1019.9,6.3
394-601-190,2025-01-24,1026.3,6.4
394-601-190,2025-01-25,1037.5,11.2
394-601-190,2025-01-26,1051.6,14.1
394-601-190,2025-01-27,1059.7,8.1
394-601-190,2025-01-28,1075.8,16.1
394-601-190,2025-01-29,1084.1,8.3
394-601-190,2025-01-30,1100.6,16.5
394-601-190,2025-01-31,1113.7,13.1
394-601-190,2025-02-01,1125.9,12.2
394-601-190,2025-02-02,1135.1,9.2
394-601-190,2025-02-03,1149.0,13.9
394-601-190,2025-02-04,1164.4,15.4
394-601-190,2025-02-05,1170.1,5.7
394-601-190,2025-02-06,1184.3,14.2
394-601-190,2025-02-07,1195.7,11.4
394-601-190,2025-02-08,1204.0,8.3
394-601-190,2025-02-09,1209.5,5.5
394-601-190,2025-02-10,1214.2,4.7
394-601-190,2025-02-11,1222.5,8.3
394-601-190,2025-02-12,1234.2,11.7
394-601-190,2025-02-13,1247.1,12.9
394-601-190,2025-02-14,1251.7,4.6
394-601-190,2025-02-15,1258.3,6.6
394-601-190,2025-02-16,1265.9,7.6
394-601-190,2025-02-17,1278.8,12.9
394-601-190,2025-02-18,1293.3,14.5
584-988-443,2024-11-11,493.4,5.8
584-988-443,2024-11-12,506.3,12.9
584-988-443,2024-11-13,515.6,9.3
584-988-443,2024-11-14,527.3,11.7
584-988-443,2024-11-15,541.1,13.8
584-988-443,2024-11-16,555.9,14.8
584-988-443,2024-11-17,565.5,9.6
584-988-443,2024-11-18,573.5,8.0
584-988-443,2024-11-19,587.8,14.3
584-988-443,2024-11-20,593.6,5.8
584-988-443,2024-11-21,601.9,8.3
584-988-443,2024-11-22,606.3,4.4
584-988-443,2024-11-23,617.0,10.7
584-988-443,2024-11-24,622.5,5.5
584-988-443,2024-11-25,638.0,15.5
584-988-443,2024-11-26,642.6,4.6
584-988-443,2024-11-27,648.4,5.8
584-988-443,2024-11-28,653.3,4.9
584-988-443,2024-11-29,667.2,13.9
584-988-443,2024-11-30,680.9,13.7
584-988-443,2024-12-01,696.0,15.1
584-988-443,2024-12-02,711.6,15.6
584-988-443,2024-12-03,720.1,8.5
584-988-443,2024-12-04,733.6,13.5
584-988-443,2024-12-05,737.8,4.2
584-988-443,2024-12-06,751.2,13.4
584-988-443,2024-12-07,765.0,13.8
584-988-443,2024-12-08,781.5,16.5
584-988-443,2024-12-09,794.9,13.4
584-988-443,2024-12-10,809.8,14.9
584-988-443,2024-12-11,824.8,15.0
584-988-443,2024-12-12,840.7,15.9
584-988-443,2024-12-13,846.8,6.1
584-988-443,2024-12-14,854.5,7.7
584-988-443,2024-12-15,865.8,11.3
584-988-443,2024-12-16,882.1,16.3
584-988-443,2024-12-17,888.3,6.2
584-988-443,2024-12-18,895.4,7.1
584-988-443,2024-12-19,911.6,16.2
584-988-443,2024-12-20,925.1,13.5
584-988-443,2024-12-21,937.6,12.5
584-988-443,2024-12-22,942.4,4.8
584-988-443,2024-12-23,958.3,15.9
584-988-443,2024-12-24,974.7,16.4
584-988-443,2024-12-25,988.4,13.7
584-988-443,2024-12-26,993.3,4.9
584-988-443,2024-12-27,1005.7,12.4
584-988-443,2024-12-28,1021.1,15.4
584-988-443,2024-12-29,1029.8,8.7
584-988-443,2024-12-30,1040.4,10.6
584-988-443,2024-12-31,1049.3,8.9
584-988-443,2025-01-01,1064.6,15.3
584-988-443,2025-01-02,1075.6,11.0
584-988-443,2025-01-03,1081.3,5.7
584-988-443,2025-01-04,1093.3,12.0
584-988-443,2025-01-05,1102.3,9.0
584-988-443,2025-01-06,1112.7,10.4
584-988-443,2025-01-07,1124.7,12.0
584-988-443,2025-01-08,1128.9,4.2
584-988-443,2025-01-09,1142.3,13.4
584-988-443,2025-01-10,1157.8,15.5
584-988-443,2025-01-11,1163.8,6.0
584-988-443,2025-01-12,1171.1,7.3
584-988-443,2025-01-13,1186.8,15.7
584-988-443,2025-01-14,1198.4,11.6
584-988-443,2025-01-15,1212.4,14.0
584-988-443,2025-01-16,1228.9,16.5
584-988-443,2025-01-17,1234.7,5.8
584-988-443,2025-01-18,1251.1,16.4
584-988-443,2025-01-19,1265.9,14.8
584-988-443,2025-01-20,1281.4,15.5
584-988-443,2025-01-21,1288.5,7.1
584-988-443,2025-01-22,1295.9,7.4
584-988-443,2025-01-23,1308.3,12.4
584-988-443,2025-01-24,1320.9,12.6
584-988-443,2025-01-25,1329.4,8.5
584-988-443,2025-01-26,1333.9,4.5
584-988-443,2025-01-27,1343.1,9.2
584-988-443,2025-01-28,1355.2,12.1
584-988-443,2025-01-29,1361.0,5.8
584-988-443,2025-01-30,1373.1,12.1
584-988-443,2025-01-31,1385.7,12.6
584-988-443,2025-02-01,1393.5,7.8
584-988-443,2025-02-02,1400.9,7.4
584-988-443,2025-02-03,1415.7,14.8
584-988-443,2025-02-04,1420.1,4.4
584-988-443,2025-02-05,1435.4,15.3
584-988-443,2025-02-06,1441.7,6.3
584-988-443,2025-02-07,1456.5,14.8
584-988-443,2025-02-08,1462.4,5.9
584-988-443,2025-02-09,1477.9,15.5
584-988-443,2025-02-10,1488.5,10.6
584-988-443,2025-02-11,1492.7,4.2
584-988-443,2025-02-12,1504.0,11.3
584-988-443,2025-02-13,1518.4,14.4
584-988-443,2025-02-14,1528.7,10.3
584-988-443,2025-02-15,1538.8,10.1
584-988-443,2025-02-16,1554.0,15.2
584-988-443,2025-02-17,1564.3,10.3
584-988-443,2025-02-18,1575.4,11.1
864-519-910,2024-11-11,572.0,14.8
864-519-910,2024-11-12,581.9,9.9
864-519-910,2024-11-13,587.8,5.9
864-519-910,2024-11-14,597.7,9.9
864-519-910,2024-11-15,611.6,13.9
864-519-910,2024-11-16,623.6,12.0
864-519-910,2024-11-17,632.1,8.5
864-519-910,2024-11-18,637.8,5.7
864-519-910,2024-11-19,648.3,10.5
864-519-910,2024-11-20,656.6,8.3
864-519-910,2024-11-21,662.8,6.2
864-519-910,2024-11-22,678.1,15.3
864-519-910,2024-11-23,684.3,6.2
864-519-910,2024-11-24,695.1,10.8
864-519-910,2024-11-25,703.3,8.2
864-519-910,2024-11-26,714.3,11.0
864-519-910,2024-11-27,722.1,7.8
864-519-910,2024-11-28,727.6,5.5
864-519-910,2024-11-29,743.8,16.2
864-519-910,2024-11-30,757.3,13.5
864-519-910,2024-12-01,762.3,5.0
864-519-910,2024-12-02,774.8,12.5
864-519-910,2024-12-03,786.9,12.1
864-519-910,2024-12-04,798.9,12.0
864-519-910,2024-12-05,806.0,7.1
864-519-910,2024-12-06,817.2,11.2
864-519-910,2024-12-07,827.3,10.1
864-519-910,2024-12-08,833.0,5.7
864-519-910,2024-12-09,843.8,10.8
864-519-910,2024-12-10,856.7,12.9
864-519-910,2024-12-11,866.5,9.8
864-519-910,2024-12-12,880.8,14.3
864-519-910,2024-12-13,885.1,4.3
864-519-910,2024-12-14,896.3,11.2
864-519-910,2024-12-15,905.3,9.0
864-519-910,2024-12-16,918.9,13.6
864-519-910,2024-12-17,923.0,4.1
864-519-910,2024-12-18,936.2,13.2
864-519-910,2024-12-19,949.4,13.2
864-519-910,2024-12-20,964.1,14.7
864-519-910,2024-12-21,975.2,11.1
864-519-910,2024-12-22,983.5,8.3
864-519-910,2024-12-23,991.5,8.0
864-519-910,2024-12-24,1001.4,9.9
864-519-910,2024-12-25,1011.5,10.1
864-519-910,2024-12-26,1016.7,5.2
864-519-910,2024-12-27,1032.7,16.0
864-519-910,2024-12-28,1048.8,16.1
864-519-910,2024-12-29,1060.0,11.2
864-519-910,2024-12-30,1069.1,9.1
864-519-910,2024-12-31,1079.0,9.9
864-519-910,2025-01-01,1092.1,13.1
864-519-910,2025-01-02,1107.4,15.3
864-519-910,2025-01-03,1114.9,7.5
864-519-910,2025-01-04,1129.9,15.0
864-519-910,2025-01-05,1141.6,11.7
864-519-910,2025-01-06,1149.6,8.0
864-519-910,2025-01-07,1156.2,6.6
864-519-910,2025-01-08,1170.6,14.4
864-519-910,2025-01-09,1179.2,8.6
864-519-910,2025-01-10,1194.2,15.0
864-519-910,2025-01-11,1202.1,7.9
864-519-910,2025-01-12,1215.8,13.7
864-519-910,2025-01-13,1220.0,4.2
864-519-910,2025-01-14,1231.1,11.1
864-519-910,2025-01-15,1245.4,14.3
864-519-910,2025-01-16,1256.5,11.1
864-519-910,2025-01-17,1262.6,6.1
864-519-910,2025-01-18,1276.6,14.0
864-519-910,2025-01-19,1281.5,4.9
864-519-910,2025-01-20,1286.3,4.8
864-519-910,2025-01-21,1298.4,12.1
864-519-910,2025-01-22,1307.9,9.5
864-519-910,2025-01-23,1321.9,14.0
864-519-910,2025-01-24,1327.1,5.2
864-519-910,2025-01-25,1331.7,4.6
864-519-910,2025-01-26,1337.1,5.4
864-519-910,2025-01-27,1346.1,9.0
864-519-910,2025-01-28,1359.2,13.1
864-519-910,2025-01-29,1373.1,13.9
864-519-910,2025-01-30,1383.6,10.5
864-519-910,2025-01-31,1396.8,13.2
864-519-910,2025-02-01,1403.5,6.7
864-519-910,2025-02-02,1419.6,16.1
864-519-910,2025-02-03,1435.5,15.9
864-519-910,2025-02-04,1444.6,9.1
864-519-910,2025-02-05,1455.7,11.1
864-519-910,2025-02-06,1461.5,5.8
864-519-910,2025-02-07,1477.5,16.0
864-519-910,2025-02-08,1493.3,15.8
864-519-910,2025-02-09,1501.0,7.7
864-519-910,2025-02-10,1509.2,8.2
864-519-910,2025-02-11,1521.0,11.8
864-519-910,2025-02-12,1526.9,5.9
864-519-910,2025-02-13,1536.0,9.1
864-519-910,2025-02-14,1549.8,13.8
864-519-910,2025-02-15,1557.0,7.2
864-519-910,2025-02-16,1566.2,9.2
864-519-910,2025-02-17,1574.8,8.6
864-519-910,2025-02-18,1586.7,11.9
254-625-269,2024-11-11,472.4,15.0
254-625-269,2024-11-12,486.6,14.2
254-625-269,2024-11-13,502.4,15.8
254-625-269,2024-11-14,514.9,12.5
254-625-269,2024-11-15,524.4,9.5
254-625-269,2024-11-16,538.5,14.1
254-625-269,2024-11-17,548.8,10.3
254-625-269,2024-11-18,558.3,9.5
254-625-269,2024-11-19,574.8,16.5
254-625-269,2024-11-20,589.2,14.4
254-625-269,2024-11-21,602.1,12.9
254-625-269,2024-11-22,611.2,9.1
254-625-269,2024-11-23,617.9,6.7
254-625-269,2024-11-24,626.8,8.9
254-625-269,2024-11-25,636.4,9.6
254-625-269,2024-11-26,646.3,9.9
254-625-269,2024-11-27,656.2,9.9
254-625-269,2024-11-28,670.3,14.1
254-625-269,2024-11-29,686.8,16.5
254-625-269,2024-11-30,702.2,15.4
254-625-269,2024-12-01,717.5,15.3
254-625-269,2024-12-02,733.7,16.2
254-625-269,2024-12-03,744.2,10.5
254-625-269,2024-12-04,750.5,6.3
254-625-269,2024-12-05,758.6,8.1
254-625-269,2024-12-06,768.1,9.5
254-625-269,2024-12-07,782.3,14.2
254-625-269,2024-12-08,797.8,15.5
254-625-269,2024-12-09,811.5,13.7
254-625-269,2024-12-10,828.1,16.6
254-625-269,2024-12-11,833.9,5.8
254-625-269,2024-12-12,849.3,15.4
254-625-269,2024-12-13,855.6,6.3
254-625-269,2024-12-14,870.3,14.7
254-625-269,2024-12-15,875.4,5.1
254-625-269,2024-12-16,887.1,11.7
254-625-269,2024-12-17,894.8,7.7
254-625-269,2024-12-18,909.9,15.1
254-625-269,2024-12-19,925.2,15.3
254-625-269,2024-12-20,929.5,4.3
254-625-269,2024-12-21,943.1,13.6
254-625-269,2024-12-22,950.3,7.2
254-625-269,2024-12-23,962.3,12.0
254-625-269,2024-12-24,967.0,4.7
254-625-269,2024-12-25,973.2,6.2
254-625-269,2024-12-26,979.8,6.6
254-625-269,2024-12-27,993.6,13.8
254-625-269,2024-12-28,1009.5,15.9
254-625-269,2024-12-29,1015.4,5.9
254-625-269,2024-12-30,1024.7,9.3
254-625-269,2024-12-31,1035.3,10.6
254-625-269,2025-01-01,1049.9,14.6
254-625-269,2025-01-02,1056.4,6.5
254-625-269,2025-01-03,1062.3,5.9
254-625-269,2025-01-04,1073.3,11.0
254-625-269,2025-01-05,1080.4,7.1
254-625-269,2025-01-06,1096.1,15.7
254-625-269,2025-01-07,1112.1,16.0
254-625-269,2025-01-08,1122.6,10.5
254-625-269,2025-01-09,1135.9,13.3
254-625-269,2025-01-10,1149.7,13.8
254-625-269,2025-01-11,1161.8,12.1
254-625-269,2025-01-12,1173.7,11.9
254-625-269,2025-01-13,1181.8,8.1
254-625-269,2025-01-14,1187.8,6.0
254-625-269,2025-01-15,1201.9,14.1
254-625-269,2025-01-16,1209.4,7.5
254-625-269,2025-01-17,1219.1,9.7
254-625-269,2025-01-18,1225.7,6.6
254-625-269,2025-01-19,1237.1,11.4
254-625-269,2025-01-20,1250.0,12.9
254-625-269,2025-01-21,1256.8,6.8
254-625-269,2025-01-22,1271.8,15.0
254-625-269,2025-01-23,1282.3,10.5
254-625-269,2025-01-24,1296.8,14.5
254-625-269,2025-01-25,1301.7,4.9
254-625-269,2025-01-26,1318.0,16.3
254-625-269,2025-01-27,1326.9,8.9
254-625-269,2025-01-28,1331.7,4.8
254-625-269,2025-01-29,1341.9,10.2
254-625-269,2025-01-30,1357.3,15.4
254-625-269,2025-01-31,1367.3,10.0
254-625-269,2025-02-01,1374.3,7.0
254-625-269,2025-02-02,1388.4,14.1
254-625-269,2025-02-03,1403.9,15.5
254-625-269,2025-02-04,1420.2,16.3
254-625-269,2025-02-05,1435.8,15.6
254-625-269,2025-02-06,1440.9,5.1
254-625-269,2025-02-07,1450.0,9.1
254-625-269,2025-02-08,1465.2,15.2
254-625-269,2025-02-09,1479.0,13.8
254-625-269,2025-02-10,1490.4,11.4
254-625-269,2025-02-11,1504.8,14.4
254-625-269,2025-02-12,1515.6,10.8
254-625-269,2025-02-13,1521.7,6.1
254-625-269,2025-02-14,1526.3,4.6
254-625-269,2025-02-15,1532.0,5.7
254-625-269,2025-02-16,1545.7,13.7
254-625-269,2025-02-17,1558.4,12.7
254-625-269,2025-02-18,1570.3,11.9
554-779-515,2024-11-11,796.5,9.4
554-779-515,2024-11-12,812.5,16.0
554-779-515,2024-11-13,826.6,14.1
554-779-515,2024-11-14,839.5,12.9
554-779-515,2024-11-15,849.0,9.5
554-779-515,2024-11-16,857.7,8.7
554-779-515,2024-11-17,864.0,6.3
554-779-515,2024-11-18,878.4,14.4
554-779-515,2024-11-19,884.8,6.4
554-779-515,2024-11-20,897.4,12.6
554-779-515,2024-11-21,902.1,4.7
554-779-515,2024-11-22,910.0,7.9
554-779-515,2024-11-23,916.0,6.0
554-779-515,2024-11-24,931.0,15.0
554-779-515,2024-11-25,939.3,8.3
554-779-515,2024-11-26,951.7,12.4
554-779-515,2024-11-27,960.1,8.4
554-779-515,2024-11-28,973.8,13.7
554-779-515,2024-11-29,985.1,11.3
554-779-515,2024-11-30,994.0,8.9
554-779-515,2024-12-01,1001.9,7.9
554-779-515,2024-12-02,1007.4,5.5
554-779-515,2024-12-03,1013.3,5.9
554-779-515,2024-12-04,1020.4,7.1
554-779-515,2024-12-05,1036.2,15.8
554-779-515,2024-12-06,1043.6,7.4
554-779-515,2024-12-07,1050.8,7.2
554-779-515,2024-12-08,1061.4,10.6
554-779-515,2024-12-09,1074.4,13.0
554-779-515,2024-12-10,1084.7,10.3
554-779-515,2024-12-11,1091.4,6.7
554-779-515,2024-12-12,1097.9,6.5
554-779-515,2024-12-13,1104.4,6.5
554-779-515,2024-12-14,1118.7,14.3
554-779-515,2024-12-15,1126.9,8.2
554-779-515,2024-12-16,1143.1,16.2
554-779-515,2024-12-17,1154.5,11.4
554-779-515,2024-12-18,1170.1,15.6
554-779-515,2024-12-19,1174.5,4.4
554-779-515,2024-12-20,1179.3,4.8
554-779-515,2024-12-21,1184.7,5.4
554-779-515,2024-12-22,1195.6,10.9
554-779-515,2024-12-23,1209.4,13.8
554-779-515,2024-12-24,1214.2,4.8
554-779-515,2024-12-25,1227.2,13.0
554-779-515,2024-12-26,1233.4,6.2
554-779-515,2024-12-27,1243.8,10.4
554-779-515,2024-12-28,1257.2,13.4
554-779-515,2024-12-29,1264.9,7.7
554-779-515,2024-12-30,1278.4,13.5
554-779-515,2024-12-31,1288.9,10.5
554-779-515,2025-01-01,1301.9,13.0
554-779-515,2025-01-02,1316.5,14.6
554-779-515,2025-01-03,1321.1,4.6
554-779-515,2025-01-04,1330.5,9.4
554-779-515,2025-01-05,1346.3,15.8
554-779-515,2025-01-06,1350.5,4.2
554-779-515,2025-01-07,1356.5,6.0
554-779-515,2025-01-08,1367.8,11.3
554-779-515,2025-01-09,1383.0,15.2
554-779-515,2025-01-10,1389.1,6.1
554-779-515,2025-01-11,1396.8,7.7
554-779-515,2025-01-12,1405.0,8.2
554-779-515,2025-01-13,1413.1,8.1
554-779-515,2025-01-14,1425.7,12.6
554-779-515,2025-01-15,1432.6,6.9
554-779-515,2025-01-16,1443.4,10.8
554-779-515,2025-01-17,1457.6,14.2
554-779-515,2025-01-18,1463.6,6.0
554-779-515,2025-01-19,1468.0,4.4
554-779-515,2025-01-20,1472.6,4.6
554-779-515,2025-01-21,1488.8,16.2
554-779-515,2025-01-22,1494.4,5.6
554-779-515,2025-01-23,1510.5,16.1
554-779-515,2025-01-24,1516.4,5.9
554-779-515,2025-01-25,1530.3,13.9
554-779-515,2025-01-26,1536.0,5.7
554-779-515,2025-01-27,1547.4,11.4
554-779-515,2025-01-28,1558.5,11.1
554-779-515,2025-01-29,1566.1,7.6
554-779-515,2025-01-30,1572.4,6.3
554-779-515,2025-01-31,1578.1,5.7
554-779-515,2025-02-01,1583.2,5.1
554-779-515,2025-02-02,1589.9,6.7
554-779-515,2025-02-03,1597.6,7.7
554-779-515,2025-02-04,1609.8,12.2
554-779-515,2025-02-05,1619.6,9.8
554-779-515,2025-02-06,1632.6,13.0
554-779-515,2025-02-07,1638.2,5.6
554-779-515,2025-02-08,1642.6,4.4
554-779-515,2025-02-09,1654.2,11.6
554-779-515,2025-02-10,1670.5,16.3
554-779-515,2025-02-11,1676.6,6.1
554-779-515,2025-02-12,1688.3,11.7
554-779-515,2025-02-13,1693.7,5.4
